Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5326220,2017-09-14 12:26:30,2017-03-14 08:41:11,122608,22258710,100900,181,14,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326220/SRR5326220.1,SRX2625415,SRX834662.b82.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035372,SAMN06457180,simple,1948727,Opitutae bacterium UBA4654,Opitutae bacterium UBA4654,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,AC11C33F6C0224D41BF12F78680CB829,8ECE03ADC61F73DDDD5B41919AD26573
SRR5326196,2017-09-14 12:26:29,2017-03-14 08:31:48,455915,79451604,344414,174,42,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326196/SRR5326196.1,SRX2625391,SRX834662.b26.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035348,SAMN06450379,simple,1952969,Oscillospiraceae bacterium UBA4632,Oscillospiraceae bacterium UBA4632,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E135CAC9BB4527F05D8EE4C2826F6C6D,95E63E5C99EC1470865EC2295375D1C5
SRR5326240,2017-09-14 12:26:30,2017-03-14 08:58:07,917700,172861814,838882,188,75,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326240/SRR5326240.1,SRX2625435,SRX834663.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035392,SAMN06455736,simple,1952537,Porphyromonadaceae bacterium UBA1069,Porphyromonadaceae bacterium UBA1069,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,85817494A2AB97A175E85C1AE9244B63,1344F096728D564E2F597FE007DEEEF4
SRR5326188,2017-09-14 12:26:29,2017-03-14 08:29:11,527217,98835581,465608,187,46,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326188/SRR5326188.1,SRX2625383,SRX834662.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035337,SAMN06455118,simple,1952580,Porphyromonadaceae bacterium UBA4625,Porphyromonadaceae bacterium UBA4625,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,94DE1593A05495DE92DF9B366534C737,56648848A3E9A220A0128D7000927835
SRR5326253,2017-09-14 12:26:30,2017-03-09 09:37:47,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326253/SRR5326253.1,SRX2625448,SRX834666.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035404,SAMN06457431,simple,1952581,Porphyromonadaceae bacterium UBA4671,Porphyromonadaceae bacterium UBA4671,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326227,2017-09-14 12:26:30,2017-03-14 08:50:39,420104,79101683,379320,188,35,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326227/SRR5326227.1,SRX2625422,SRX834663.b29.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035379,SAMN06450700,simple,1947081,Prevotella sp. UBA1074,Prevotella sp. UBA1074,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,CFD58F54FBF71FE6DDC80EE66AD82C5C,D130DED67A64B746A559F3A449C18B0E
SRR5326186,2017-09-14 12:26:29,2017-03-09 09:37:40,57736,1763962,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326186/SRR5326186.1,SRX2625381,SRX834660.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035340,SAMN06451570,simple,1947082,Prevotella sp. UBA1102,Prevotella sp. UBA1102,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A8343E3BAF83F94552B87A99B9B038AA,05D3E9180B0A3AE0C4F6E022EA82A8B9
SRR5326178,2017-09-14 12:26:29,2017-03-09 09:37:38,57736,1763962,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326178/SRR5326178.1,SRX2625373,SRX834660.b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035330,SAMN06451568,simple,1947083,Prevotella sp. UBA1104,Prevotella sp. UBA1104,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A8343E3BAF83F94552B87A99B9B038AA,05D3E9180B0A3AE0C4F6E022EA82A8B9
SRR5326208,2017-09-14 12:26:29,2017-03-14 08:32:22,252356,47018606,216945,186,24,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326208/SRR5326208.1,SRX2625403,SRX834662.b44.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035359,SAMN06452108,simple,1947164,Prevotella sp. UBA4643,Prevotella sp. UBA4643,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A61AB2CD5D2154DFD2C9EA6C1ED35B86,C564646790C63EB4A0DDAFAE21F46B05
SRR5326177,2017-09-14 12:26:29,2017-03-09 09:37:36,43162,1316867,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326177/SRR5326177.1,SRX2625372,SRX834659.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035327,SAMN06452632,simple,1947216,Prevotella sp. UBA745,Prevotella sp. UBA745,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E0835F1A9AE58D9F8F2AF75140488F62,F98258F0EBCAEF513F4BD61638B8FF06
SRR5326228,2017-09-14 12:26:30,2017-03-14 08:50:38,371139,69408159,334442,187,32,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326228/SRR5326228.1,SRX2625423,SRX834663.b33.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035380,SAMN06450699,simple,1952450,Prevotellaceae bacterium UBA1075,Prevotellaceae bacterium UBA1075,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,FF2FD1BA695C65D74178F8AEB9842713,859691508A11B3C47FF641E61636E790
SRR5326233,2017-09-14 12:26:30,2017-03-14 08:50:34,233622,44006122,210573,188,20,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326233/SRR5326233.1,SRX2625428,SRX834663.b40.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035382,SAMN06450729,simple,1952451,Prevotellaceae bacterium UBA1079,Prevotellaceae bacterium UBA1079,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,BB5D6011DB243EF3B089E911C571F216,8598EB986763952A9F4FCF5318798B25
SRR5326210,2017-09-14 12:26:29,2017-03-14 08:32:22,170736,31860912,146230,186,17,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326210/SRR5326210.1,SRX2625405,SRX834662.b52.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035361,SAMN06452106,simple,1952502,Prevotellaceae bacterium UBA4645,Prevotellaceae bacterium UBA4645,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,4EECF3E408490C5BC21D3B29832078C1,DF9BE04BDADB8DF9700DA2AFC83B28E9
SRR5326263,2017-09-14 12:26:31,2017-03-09 09:37:55,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326263/SRR5326263.1,SRX2625458,SRX834666.b12.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035415,SAMN06457425,simple,1952503,Prevotellaceae bacterium UBA4677,Prevotellaceae bacterium UBA4677,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326268,2017-09-14 12:26:31,2017-03-09 09:37:52,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326268/SRR5326268.1,SRX2625463,SRX834666.b22.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035420,SAMN06451587,simple,1952504,Prevotellaceae bacterium UBA4681,Prevotellaceae bacterium UBA4681,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326235,2017-09-14 12:26:30,2017-03-14 08:50:37,109601,20440549,97520,186,11,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326235/SRR5326235.1,SRX2625430,SRX834663.b53.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035387,SAMN06452234,simple,1952272,Ruminococcaceae bacterium UBA1081,Ruminococcaceae bacterium UBA1081,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,F52C28F9415A500EA28C506FE9F35BA7,3F1671C769B989A9FB95D0FF805E9391
SRR5326182,2017-09-14 12:26:29,2017-03-09 09:37:38,57736,1763962,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326182/SRR5326182.1,SRX2625377,SRX834660.b29.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035334,SAMN06455514,simple,1952273,Ruminococcaceae bacterium UBA1108,Ruminococcaceae bacterium UBA1108,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A8343E3BAF83F94552B87A99B9B038AA,05D3E9180B0A3AE0C4F6E022EA82A8B9
SRR5326215,2017-09-14 12:26:30,2017-03-14 08:40:04,158205,29441564,136262,186,16,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326215/SRR5326215.1,SRX2625410,SRX834662.b66.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035367,SAMN06457184,simple,1952330,Ruminococcaceae bacterium UBA4650,Ruminococcaceae bacterium UBA4650,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A447C2FCC54700AEB0D263682BB07708,988A1EBFC3B68924DCD7C5BDDFEADA18
SRR5326258,2017-09-14 12:26:31,2017-03-09 09:37:50,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326258/SRR5326258.1,SRX2625453,SRX834666.b110.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035411,SAMN06453494,simple,1952332,Ruminococcaceae bacterium UBA4712,Ruminococcaceae bacterium UBA4712,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326193,2017-09-14 12:26:29,2017-03-14 08:31:36,363802,69203176,324359,190,31,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326193/SRR5326193.1,SRX2625388,SRX834662.b23.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035347,SAMN06455116,simple,1951267,Spirochaetales bacterium UBA4629,Spirochaetales bacterium UBA4629,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,E120812F9CCF99204FD4AC67E12DA100,C8498D960BF7749A12EC532A2589F817
SRR5326198,2017-09-14 12:26:29,2017-03-14 08:31:42,312732,59547629,279735,190,28,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326198/SRR5326198.1,SRX2625393,SRX834662.b28.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035350,SAMN06450385,simple,1951268,Spirochaetales bacterium UBA4634,Spirochaetales bacterium UBA4634,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,FE9208F7D7341052EFED44CF07291343,DB78A5BFAECB9C97C7A616CD8615FA52
SRR5326244,2017-09-14 12:26:30,2017-03-09 09:37:40,53515,1632661,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326244/SRR5326244.1,SRX2625439,SRX834664.b7.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035396,SAMN06452085,simple,1951271,Spirochaetales bacterium UBA5920,Spirochaetales bacterium UBA5920,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,39AE3F4525182C0215DC35C5972B4848,B4AD21FBB0F6D17E303F848AD241DCCE
SRR5326247,2017-09-14 12:26:30,2017-03-09 09:37:39,35768,1092305,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326247/SRR5326247.1,SRX2625442,SRX834665.b15.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035399,SAMN06454591,simple,1951288,Spirochaetales bacterium UBA7869,Spirochaetales bacterium UBA7869,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,69B60B509E5380FFB5E03ABC3AB04322,2DE8E1AE42DDF073C1F2B0DFCF2495DF
SRR5326254,2017-09-14 12:26:30,2017-03-09 09:37:53,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326254/SRR5326254.1,SRX2625449,SRX834666.b102.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035406,SAMN06456582,simple,1947573,Succinatimonas sp. UBA4709,Succinatimonas sp. UBA4709,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326259,2017-09-14 12:26:31,2017-03-09 09:37:49,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326259/SRR5326259.1,SRX2625454,SRX834666.b113.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035410,SAMN06453493,simple,1947612,Sutterella sp. UBA4713,Sutterella sp. UBA4713,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326199,2017-09-14 12:26:29,2017-03-14 08:31:51,345682,66010054,311320,190,30,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326199/SRR5326199.1,SRX2625394,SRX834662.b29.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035351,SAMN06452760,simple,1947729,Treponema sp. UBA4635,Treponema sp. UBA4635,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,06602C8CF99C82EB271C5B2EC6547EE3,C5B4B431007B02554F1A23CFA47B39FE
SRR5326213,2017-09-14 12:26:30,2017-03-14 08:41:11,207833,39352705,183531,189,20,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326213/SRR5326213.1,SRX2625408,SRX834662.b60.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035365,SAMN06452103,simple,1947730,Treponema sp. UBA4648,Treponema sp. UBA4648,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,EC5483CDCE971D890EEC1C0C8E706CF9,987307A98A77D99D6B23FCCBB692442B
SRR5326265,2017-09-14 12:26:31,2017-03-09 09:37:52,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326265/SRR5326265.1,SRX2625460,SRX834666.b16.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035417,SAMN06457432,simple,1947731,Treponema sp. UBA4678,Treponema sp. UBA4678,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326261,2017-09-14 12:26:31,2017-03-09 09:37:50,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326261/SRR5326261.1,SRX2625456,SRX834666.b117.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035413,SAMN06453487,simple,1947733,Treponema sp. UBA4715,Treponema sp. UBA4715,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326243,2017-09-14 12:26:30,2017-03-09 09:37:39,53515,1632661,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326243/SRR5326243.1,SRX2625438,SRX834664.b6.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035395,SAMN06451010,simple,1947735,Treponema sp. UBA5919,Treponema sp. UBA5919,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,39AE3F4525182C0215DC35C5972B4848,B4AD21FBB0F6D17E303F848AD241DCCE
SRR5326249,2017-09-14 12:26:30,2017-03-09 09:37:40,35768,1092305,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326249/SRR5326249.1,SRX2625444,SRX834665.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035401,SAMN06454597,simple,1947758,Treponema sp. UBA7863,Treponema sp. UBA7863,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,69B60B509E5380FFB5E03ABC3AB04322,2DE8E1AE42DDF073C1F2B0DFCF2495DF
SRR5326224,2017-09-14 12:26:30,2017-03-14 08:54:11,1648288,298254405,1395858,180,131,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326224/SRR5326224.1,SRX2625419,SRX834663.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035375,SAMN06455734,simple,1948227,Verrucomicrobia bacterium UBA1067,Verrucomicrobia bacterium UBA1067,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,AC035DA71BC419381657D44874279CB8,A7A6D9C65401F17C9B152DFD2FD1E07C
SRR5326179,2017-09-14 12:26:29,2017-03-09 09:37:38,57736,1763962,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326179/SRR5326179.1,SRX2625374,SRX834660.b15.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035332,SAMN06455517,simple,1948230,Verrucomicrobia bacterium UBA1105,Verrucomicrobia bacterium UBA1105,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A8343E3BAF83F94552B87A99B9B038AA,05D3E9180B0A3AE0C4F6E022EA82A8B9
SRR5326267,2017-09-14 12:26:31,2017-03-09 09:37:52,143849,4401073,0,30,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326267/SRR5326267.1,SRX2625462,SRX834666.b20.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035419,SAMN06451588,simple,1948264,Verrucomicrobia bacterium UBA4680,Verrucomicrobia bacterium UBA4680,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,A7684285D1929D53ABD006089E847CC3,FC2FA0F45927A296A57F4D014E936D85
SRR5326201,2017-09-14 12:26:29,2017-03-14 08:31:51,350174,65516931,301221,187,31,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326201/SRR5326201.1,SRX2625396,SRX834662.b32.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035353,SAMN06450384,simple,1947802,bacterium UBA4637,bacterium UBA4637,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,6F124F76AFDFE82F65B79BBF8A61658F,4BF702F53752F119228F57809CEE999A
SRR5326239,2017-09-14 12:26:30,2017-03-14 08:58:08,125732,23957591,116244,190,12,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326239/SRR5326239.1,SRX2625434,SRX834663.b62.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035391,SAMN06452230,simple,1953447,bacterium UBP9_UBA1085,bacterium UBP9_UBA1085,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,1956459979229B72D3E1F0BC64E9492D,3C73E608830757E802742048AF2A936B
SRR5326191,2017-09-14 12:26:29,2017-03-14 08:30:02,457126,86944967,411466,190,39,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326191/SRR5326191.1,SRX2625386,SRX834662.b20.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035343,SAMN06455120,simple,1953449,bacterium UBP9_UBA4627,bacterium UBP9_UBA4627,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,F784972CB97581FB0942A4A532E6F04F,D43B5CE1AC0289D8F269DE3506A5F0B8
SRR5326075,2017-09-14 12:26:27,2017-03-09 09:37:20,31967,979281,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326075/SRR5326075.1,SRX2625270,SRX834646.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035227,SAMN06454834,simple,1950353,Bacillales bacterium UBA7580,Bacillales bacterium UBA7580,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,44387D6E43AF1A9C83DFE6973B111831,334A85622F693480F061FED4E945B6DD
SRR5326076,2017-09-14 12:26:27,2017-03-09 09:37:19,44147,1349514,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326076/SRR5326076.1,SRX2625271,SRX834647.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035228,SAMN06455054,simple,1950738,Bacteroidales bacterium UBA7565,Bacteroidales bacterium UBA7565,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,34988D5111F177DFCA85123F72C4712F,5FC24B9B1B20E0A4B8B58B50601C6B15
SRR5326077,2017-09-14 12:26:27,2017-03-09 09:37:23,44147,1349514,0,30,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5326077/SRR5326077.1,SRX2625272,SRX834647.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2035229,SAMN06455053,simple,1950739,Bacteroidales bacterium UBA7566,Bacteroidales bacterium UBA7566,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543416,,public,34988D5111F177DFCA85123F72C4712F,5FC24B9B1B20E0A4B8B58B50601C6B15
